1,4,2
1,2,3
2,3,1
3,1,2
2,5,3
2,6,3
2,3,2
2,4,2
2,5,3
2,4,3
2,2,1
4,3,3
5,4,1
6,4,1
2,2,1
3,4,3
3,1,2
3,5,3
3,1,1
3,1,1
3,6,1
7,6,1
1,1,3
8,2,3
3,2,1
9,2,1
6,2,2
10,1,1
11,1,1
8,3,1
12,5,3
13,3,1
14,2,3
8,2,3
15,5,3
6,1,2
1,1,1
1,2,3
1,4,1
1,4,1
1,3,2
1,4,1
16,6,1
17,5,2
18,4,1
5,2,3
7,2,2
7,1,3
7,1,1
7,6,1
7,3,3
7,1,2
19,2,1
5,2,3
20,5,3
21,4,2
22,4,3
23,1,2
11,4,2
24,4,2
25,4,2
11,6,2
26,5,2
13,2,1
27,2,3
28,6,2
29,2,1
17,3,1
17,5,1
17,4,2
17,5,3
17,1,1
17,6,1
30,6,1
4,5,1
31,2,2
20,1,1
32,4,3
33,2,2
34,5,3
26,6,3
26,4,1
26,6,1
26,6,2
26,6,1
26,5,3
35,4,1
36,3,3
37,3,3
11,3,1
38,5,3
39,4,1
40,5,2
41,3,3
12,4,1
42,4,2
43,4,1
40,3,3
44,3,2
45,6,3
4,6,1
46,5,3
40,6,3
47,2,3
48,4,3
49,2,2
11,4,3
50,1,1
20,6,3
51,3,1
52,3,3
53,3,1
54,3,1
55,2,3
56,6,3
37,6,2
37,1,3
37,3,3
37,1,3
37,5,2
37,6,2
57,2,2
58,1,2
59,1,3
60,3,3
61,2,2
1,4,2
1,5,1
1,2,2
1,5,2
1,3,1
1,2,3
62,6,1
63,1,1
18,1,2
64,4,3
53,5,1
65,1,3
66,3,3
11,6,2
11,6,1
11,6,2
11,6,2
11,1,1
11,3,1
67,4,2
68,1,2
69,5,1
70,2,3
9,6,2
71,2,3
17,6,3
5,1,2
5,6,2
5,3,3
5,5,3
5,5,2
5,3,3
72,2,3
73,6,2
45,5,3
45,2,3
45,6,2
45,6,3
45,1,1
45,2,1
74,1,1
75,2,2
37,4,2
37,2,1
37,6,3
37,2,2
37,6,1
37,2,3
76,5,3
50,3,2
77,1,3
53,5,3
78,2,3
79,3,1
80,1,1
81,4,1
82,6,1
83,2,1
66,5,1
84,4,1
3,2,2
85,6,2
86,2,2
41,3,1
87,2,1
74,5,2
88,5,2
19,2,2
89,4,2
90,1,2
48,4,2
91,6,3
78,4,2
92,5,2
52,4,1
22,3,1
22,5,1
22,6,3
22,3,2
22,1,3
22,2,3
93,6,1
94,6,2
95,6,3
96,1,1
23,5,3
97,3,2
8,4,3
47,3,2
47,4,3
47,4,2
47,3,2
47,5,1
47,2,3
98,6,1
16,5,2
99,5,1
42,4,2
42,5,3
42,5,3
42,3,2
42,4,3
42,3,1
100,2,1
101,2,1
53,3,3
53,4,1
53,3,1
53,5,3
53,4,1
53,3,3
102,1,3
71,1,3
103,2,2
104,1,1
105,6,1
105,1,3
106,6,2
107,6,2
105,6,3
108,5,3
78,4,2
109,6,1
70,4,1
70,3,3
70,6,3
70,3,1
70,2,3
70,4,1
110,1,1
45,5,2
111,3,3
52,1,1
79,5,1
79,4,1
79,4,1
79,1,1
79,3,3
79,6,3
112,1,3
102,6,1
102,4,2
102,2,3
102,4,1
102,2,1
102,2,2
113,1,1
61,1,2
114,5,1
9,1,3
115,4,2
74,6,3
116,3,2
11,1,2
11,3,2
11,1,1
11,2,1
11,5,1
11,6,2
117,5,3
72,1,3
104,4,2
104,4,2
104,1,2
104,5,2
104,3,3
104,5,3
118,6,1
7,2,2
119,2,1
120,5,1
85,1,2
121,2,2
111,3,2
74,3,3
74,5,1
74,6,3
74,3,1
74,6,2
74,2,3
122,4,3
104,6,2
123,4,2
124,5,3
102,3,1
102,2,2
102,2,3
102,5,1
102,5,1
102,6,2
125,5,2
126,2,2
16,2,2
127,4,2
93,3,2
128,1,1
129,4,1
117,3,2
127,6,1
127,4,1
127,1,3
127,6,3
127,6,1
127,5,3
130,4,1
74,3,2
131,2,1
100,2,1
132,3,3
133,5,3
85,4,1
134,4,3
135,4,2
22,2,3
136,6,1
26,5,2
137,5,2
15,3,2
138,4,3
96,4,3
139,2,3
16,2,1
140,4,1
110,6,3
141,1,2
131,6,2
131,1,1
131,4,2
131,3,1
131,2,1
131,5,3
142,2,3
97,3,3
143,3,1
144,2,2
136,3,1
9,3,2
9,6,2
9,2,1
9,3,2
9,3,3
9,1,1
145,2,3
139,5,2
146,3,2
39,1,3
103,3,2
103,5,3
103,5,2
103,3,3
103,6,3
103,5,3
147,3,1
148,4,3
149,6,2
90,5,1
126,4,3
126,1,1
126,1,3
126,4,2
126,2,1
126,2,2
150,5,3
42,6,3
151,2,1
130,2,2
152,6,1
153,6,1
83,2,2
154,4,1
139,3,1
155,1,3
102,5,3
156,6,3
136,3,1
27,3,3
27,2,1
27,3,1
27,6,1
27,2,3
27,5,1
157,5,2
158,6,3
136,3,1
159,2,1
71,5,2
160,2,2
161,3,3
32,6,2
162,6,3
163,1,1
113,5,2
164,2,1
33,1,3
13,5,1
13,1,3
13,5,2
13,5,2
13,5,2
13,1,2
165,6,1
12,5,1
12,3,1
12,3,3
12,4,3
12,6,1
12,6,1
166,5,1
71,5,1
167,4,3
89,3,1
107,1,1
107,5,2
107,1,2
107,1,3
107,3,1
107,2,1
168,3,3
169,5,3
170,3,2
171,5,2
163,6,2
172,5,3
173,3,1
174,6,3
28,3,3
175,6,3
176,1,2
95,4,1
95,5,3
95,6,3
95,4,3
95,5,3
95,5,3
177,2,1
178,1,3
66,6,2
179,6,1
124,3,2
180,6,2
181,4,3
131,3,1
90,5,1
90,3,2
90,4,1
90,1,1
90,4,1
90,6,3
182,5,3
153,6,3
183,1,3
96,1,1
184,4,3
185,5,1
186,6,1
187,6,3
36,4,3
188,5,2
189,6,2
54,5,2
190,1,3
145,5,1
145,6,1
145,1,3
145,2,2
145,3,1
145,3,1
191,3,2
137,5,2
192,5,2
193,6,1
61,6,3
194,2,1
195,3,1
196,3,2
197,5,2
71,2,3
198,4,3
199,2,3
173,6,3
200,4,2
201,5,1
164,2,3
202,6,3
186,2,2
203,3,1
5,4,1
204,3,3
205,6,3
149,5,2
49,3,1
49,6,2
49,5,2
49,4,3
49,3,1
49,4,2
206,4,2
207,6,3
208,6,3
209,4,2
66,3,3
210,2,2
140,2,1
211,3,1
85,2,1
212,4,2
213,6,2
187,2,3
54,3,3
54,5,3
54,5,3
54,5,2
54,4,2
54,3,2
214,6,1
44,5,1
215,4,1
95,2,3
216,6,3
208,1,3
217,5,2
182,2,2
218,5,1
219,3,3
220,1,3
17,2,2
221,1,3
44,2,1
222,3,2
116,1,3
66,2,2
66,5,1
66,6,1
66,2,3
66,4,3
66,6,2
223,3,1
224,4,3
32,1,3
225,3,3
210,3,3
226,3,2
80,4,3
80,1,3
80,3,3
80,4,2
80,2,3
80,6,2
227,4,3
228,1,1
229,3,3
182,6,1
230,4,3
175,4,2
231,2,3
232,1,1
233,1,1
234,1,1
223,1,2
235,5,3
210,2,2
236,1,2
235,2,3
237,6,3
13,4,1
238,1,1
239,5,3
240,4,2
241,4,2
242,2,1
243,5,2
111,4,1
244,3,2
14,4,1
245,2,2
246,5,3
247,1,3
63,2,2
147,1,3
147,1,2
147,6,2
147,4,2
147,4,3
147,1,1
248,2,1
76,4,2
249,2,3
172,3,1
250,1,1
169,4,1
251,1,1
45,4,1
252,6,1
221,5,1
130,3,1
130,3,2
130,6,1
130,3,2
130,2,3
130,2,2
253,1,3
19,6,2
254,6,2
87,5,1
19,3,2
19,5,3
19,2,3
19,2,2
19,3,2
19,2,3
255,1,2
158,6,1
256,2,3
94,2,2
257,6,2
258,1,3
259,4,3
51,1,3
260,3,2
106,3,2
261,2,1
262,4,2
104,2,2
263,6,2
264,5,1
265,2,2
224,2,2
141,2,3
141,5,3
141,2,3
141,2,3
141,3,1
141,6,1
266,3,2
267,4,2
268,6,1
101,6,2
101,6,2
101,5,2
101,3,2
101,1,2
101,4,2
269,6,3
270,5,3
90,1,3
271,6,3
199,2,3
171,1,2
171,5,3
171,6,3
171,1,1
171,4,1
171,2,2
272,1,1
273,1,1
274,4,2
275,5,1
30,5,2
276,3,3
277,3,2
234,4,2
278,3,3
37,2,2
279,3,2
63,4,1
63,2,2
63,3,1
63,4,3
63,6,1
63,2,3
280,5,2
281,5,3
282,2,2
119,3,3
84,3,1
84,1,3
84,5,2
84,1,1
84,4,1
84,2,3
283,4,2
158,1,3
284,4,1
285,5,2
286,5,2
287,3,2
36,3,2
62,6,3
62,2,3
62,2,2
62,2,3
62,1,2
62,4,1
288,5,2
101,5,1
289,6,3
272,3,3
272,3,1
272,1,2
272,6,2
272,1,3
272,3,2
290,6,3
209,4,3
209,2,3
209,2,1
209,3,2
209,1,3
209,6,3
291,6,1
292,6,2
293,6,2
157,4,1
294,6,3
88,1,2
295,2,2
111,4,2
111,2,2
111,3,2
111,3,1
111,2,1
111,2,1
296,3,1
297,5,1
170,6,1
298,5,1
299,3,2
40,6,1
40,6,2
40,4,3
40,3,2
40,3,3
40,4,3
300,5,2
119,6,1
301,4,2
284,1,2
302,6,1
300,5,3
303,2,3
212,4,2
304,2,1
5,3,1
305,5,2
203,1,3
306,5,2
180,3,2
307,1,3
8,4,1
94,3,2
94,3,2
94,5,3
94,4,3
94,1,3
94,4,2
308,2,2
222,2,1
309,1,3
256,6,3
213,1,2
213,6,1
213,3,2
213,1,3
213,3,3
213,6,3
310,4,2
251,6,1
72,6,1
72,3,1
72,2,1
72,4,2
72,2,1
72,6,2
311,2,2
312,5,2
313,1,3
314,5,1
315,6,2
253,5,2
316,2,1
186,5,1
317,6,1
224,1,3
318,4,3
118,2,1
297,4,1
297,4,2
297,4,1
297,3,2
297,6,1
297,6,2
319,6,2
320,6,2
79,5,2
321,6,3
291,3,1
322,4,1
323,2,2
324,1,1
134,4,3
325,2,2
326,5,2
101,5,1
327,1,2
133,2,2
328,2,2
317,2,1
329,4,2
240,4,3
330,4,3
331,1,3
13,4,2
332,5,2
248,6,3
333,1,2
334,2,1
335,6,3
79,3,3
336,2,1
337,5,2
338,6,3
339,2,3
248,6,2
340,2,3
71,3,1
341,3,1
80,4,3
329,6,2
329,5,3
329,6,3
329,4,2
329,5,2
329,3,2
342,1,2
277,5,2
343,1,3
344,6,2
61,4,1
61,5,3
61,2,1
61,5,1
61,2,2
61,6,3
345,4,3
346,5,2
276,5,2
347,6,3
278,6,3
239,2,1
239,3,1
239,5,3
239,1,3
239,5,2
239,4,2
348,4,2
67,1,1
349,6,3
350,1,3
52,2,3
157,2,1
157,2,3
157,6,3
157,6,3
157,5,1
157,6,3
351,2,3
352,5,3
353,1,3
354,6,1
36,3,2
355,2,3
124,1,2
356,1,1
357,2,2
139,2,1
219,6,2
219,4,2
219,3,3
219,4,3
219,6,3
219,4,2
358,4,2
102,3,3
359,4,2
177,3,2
360,4,1
326,4,3
361,2,1
362,1,1
2,6,2
2,1,1
2,2,3
2,4,2
2,2,2
2,2,1
363,6,1
