1,1,3
1,4,2
2,6,2
1,5,2
1,4,3
1,1,3
1,1,1
1,2,1
1,3,2
3,1,1
4,4,1
5,6,2
2,5,2
6,6,2
7,4,2
2,3,2
2,6,2
2,3,2
2,4,3
2,6,2
2,3,2
2,4,3
8,1,2
9,3,1
9,5,2
10,6,2
11,6,2
8,3,3
12,4,3
13,5,2
1,5,1
14,3,1
5,5,3
5,6,2
5,1,1
5,1,3
5,4,3
5,3,1
5,5,2
15,2,1
5,5,1
16,2,3
3,5,2
17,3,3
16,3,2
18,2,1
19,2,3
5,2,3
20,3,1
15,1,1
21,3,2
7,6,2
22,4,1
4,3,3
4,2,3
4,6,1
4,1,3
4,5,3
4,3,2
23,6,1
24,6,2
1,1,3
11,6,3
11,4,1
11,1,2
11,6,3
11,6,1
11,3,3
25,1,1
26,4,2
27,6,3
28,5,1
20,5,1
29,3,3
2,6,2
30,2,3
31,4,1
32,6,2
33,3,3
34,5,2
9,4,1
3,6,3
3,2,2
3,6,1
3,1,1
3,2,2
3,3,2
35,3,2
27,2,3
27,1,3
27,2,2
27,4,3
27,1,1
27,2,2
36,6,2
37,1,1
4,3,3
13,2,2
13,4,2
13,3,2
13,5,2
13,6,1
13,2,3
38,1,2
36,5,3
39,2,3
40,3,3
5,3,2
41,6,3
15,3,1
15,1,3
15,4,2
15,2,1
15,2,1
15,3,3
42,1,2
8,1,3
43,2,1
33,2,3
44,1,1
43,5,1
45,3,1
4,4,1
46,6,2
47,5,1
3,1,1
13,1,1
13,2,3
13,4,2
13,5,1
13,3,1
13,5,1
48,5,3
2,1,3
49,5,2
30,4,3
50,4,2
23,3,2
51,2,1
52,5,3
53,6,3
3,1,3
3,3,3
3,2,3
3,6,3
3,2,3
3,2,1
54,6,1
39,5,1
55,3,3
56,2,2
27,6,2
27,6,2
27,3,3
27,6,3
27,5,2
27,4,3
57,3,2
15,3,1
19,5,1
19,6,1
19,2,1
19,4,3
19,5,1
19,1,1
58,5,2
8,3,2
59,2,1
7,6,1
60,4,2
61,3,3
62,4,1
18,5,2
63,2,2
40,3,2
40,1,2
40,4,2
40,1,1
40,6,1
40,5,3
64,2,1
9,5,1
65,4,3
58,5,3
58,2,2
58,5,3
58,1,2
58,2,2
58,2,3
66,2,2
67,5,2
9,1,3
10,6,1
10,2,2
10,2,1
10,5,1
10,1,3
10,4,1
68,1,3
69,1,3
14,6,2
70,6,3
32,4,3
71,6,3
64,5,2
72,3,1
73,2,2
40,5,2
74,1,2
39,5,2
75,4,2
76,1,1
77,3,1
78,3,3
79,3,3
80,1,3
18,6,3
81,1,3
82,1,3
83,6,1
35,1,2
84,6,3
83,2,2
85,5,3
1,4,3
86,4,3
87,6,2
65,1,3
88,2,2
89,5,3
55,6,1
55,2,1
55,5,2
55,2,1
55,4,1
55,6,1
90,6,1
75,6,3
91,4,1
92,3,3
26,1,2
26,2,3
26,2,3
26,1,3
26,1,3
26,6,1
93,2,2
94,2,1
65,4,1
68,6,2
68,1,3
68,4,3
68,3,1
68,3,3
68,3,3
95,4,1
19,2,2
19,2,2
19,6,3
19,6,2
19,6,1
19,4,1
96,4,2
19,1,1
19,5,2
19,2,2
19,3,1
19,6,1
19,6,2
97,4,2
98,1,3
99,6,3
14,5,2
81,5,3
81,4,1
81,4,1
81,6,1
81,3,2
81,6,2
100,2,2
34,2,1
101,3,3
102,2,1
103,5,1
104,4,2
105,6,2
106,3,1
71,1,3
71,1,1
71,5,2
71,4,2
71,1,2
71,4,2
107,2,1
17,6,2
108,4,1
56,2,1
109,4,3
97,3,1
97,4,3
97,2,2
97,2,3
97,3,1
97,6,3
110,4,2
111,6,2
34,2,1
112,6,3
91,4,2
113,2,1
27,3,2
27,4,2
27,4,1
27,5,3
27,4,2
27,3,1
114,2,2
32,2,2
12,5,3
12,5,3
12,4,3
12,3,1
12,2,1
12,6,3
115,2,1
49,1,2
116,3,2
33,1,3
117,5,1
118,3,2
52,2,2
40,5,1
40,2,2
40,3,3
40,5,3
40,6,2
40,5,2
119,4,3
64,3,2
120,4,3
66,6,3
121,5,2
64,5,1
122,1,3
34,1,1
123,5,1
124,1,2
125,5,1
69,3,2
69,6,3
69,6,2
69,4,1
69,3,2
69,6,3
126,3,1
127,1,1
63,3,2
73,1,1
73,1,2
73,2,1
73,5,3
73,3,3
73,5,3
128,1,3
9,3,2
129,4,2
130,5,1
73,6,1
131,4,2
96,6,1
132,6,1
43,4,2
43,5,3
43,4,1
43,4,2
43,4,1
43,6,2
43,3,2
133,3,1
96,3,2
134,2,1
123,6,3
123,4,1
123,2,1
123,3,1
123,3,2
123,3,3
135,1,3
132,2,1
132,4,2
132,1,3
132,2,1
132,4,3
132,5,3
136,3,2
77,5,3
137,5,3
39,5,1
39,6,1
39,6,1
39,6,2
39,5,3
39,2,2
138,6,2
2,4,3
139,3,3
106,1,2
140,2,2
105,5,3
141,4,2
142,3,2
22,5,2
143,6,3
20,5,2
144,5,2
12,5,3
145,4,3
43,5,3
146,5,3
147,2,3
12,1,1
148,4,2
65,1,1
149,1,3
58,2,2
150,6,2
57,4,2
151,1,1
7,2,3
152,1,3
140,2,2
153,5,1
52,6,3
154,2,2
10,2,1
155,1,1
45,3,1
45,6,1
45,4,3
45,3,3
45,1,3
45,1,3
156,1,3
71,3,3
157,5,2
158,6,3
122,4,1
159,1,3
160,1,2
56,6,2
161,3,1
93,2,3
162,6,3
163,4,1
164,2,1
144,4,1
165,6,2
64,3,3
166,3,2
167,5,2
168,2,3
169,1,3
46,6,1
170,3,2
171,5,2
172,2,2
76,2,2
173,5,2
130,2,2
174,5,2
175,2,1
176,6,3
39,3,1
177,4,2
178,1,2
179,4,3
166,1,1
180,4,2
25,4,2
31,2,3
31,5,3
31,3,2
31,5,1
31,5,3
31,4,2
181,2,3
182,2,1
183,1,3
58,3,1
58,5,2
58,2,2
58,4,1
58,6,2
58,2,1
184,6,1
165,1,1
185,3,3
134,6,1
182,2,2
182,1,2
182,1,2
182,1,2
182,5,2
182,4,1
186,4,2
187,4,2
188,1,3
65,3,1
189,5,1
181,3,2
190,4,2
143,2,3
143,5,3
143,1,2
143,4,1
143,5,2
143,4,2
191,5,1
192,3,2
75,1,1
145,3,3
145,6,2
145,5,3
145,6,2
145,1,1
145,4,3
193,2,1
77,3,3
194,5,2
53,3,2
195,6,2
196,3,2
197,4,2
198,3,1
199,4,3
139,4,1
115,3,1
115,5,2
115,2,2
115,6,3
115,5,3
115,2,3
200,4,3
201,3,2
202,5,1
203,1,2
82,2,1
82,2,1
82,4,3
82,2,3
82,6,1
82,1,2
204,3,3
195,2,1
205,4,2
206,6,2
127,5,1
207,3,3
117,2,1
208,6,1
209,5,1
210,5,3
210,1,1
211,3,3
138,2,3
212,3,1
115,6,3
213,3,2
148,2,2
214,2,3
215,3,2
57,3,2
216,1,1
69,4,1
217,3,3
32,3,1
95,5,3
95,5,2
95,2,3
95,3,3
95,3,3
95,3,3
218,1,3
169,3,2
219,3,1
220,3,3
115,4,2
49,1,1
49,1,1
49,2,3
49,2,1
49,2,1
49,3,3
221,5,3
222,6,3
1,1,1
223,3,1
224,6,2
69,2,3
5,6,2
5,1,3
5,3,2
5,6,2
5,4,2
5,6,1
225,3,2
168,3,2
168,3,1
168,2,3
168,4,3
168,3,3
168,2,1
226,5,3
227,1,1
228,2,1
32,1,1
145,4,2
145,2,2
145,5,2
145,2,1
145,3,2
145,2,3
229,1,2
18,1,1
18,4,2
18,3,2
18,2,1
18,2,1
18,3,3
230,6,2
231,4,3
232,1,3
147,4,1
206,6,3
206,2,3
206,5,3
206,6,1
206,2,1
206,5,3
233,1,1
234,2,1
150,2,1
235,2,1
152,4,3
236,4,1
237,6,1
158,6,3
238,4,2
61,3,3
239,1,2
187,6,1
240,4,3
241,3,3
176,2,1
176,6,3
176,6,3
176,1,3
176,1,2
176,1,1
242,1,1
4,2,2
4,5,2
4,1,1
4,2,2
4,6,1
4,6,2
243,1,1
244,1,1
112,6,3
245,6,3
239,5,2
246,5,2
175,5,2
247,2,1
248,2,2
82,1,1
82,4,2
82,3,1
82,3,2
82,3,2
82,2,2
249,4,3
250,5,2
23,1,3
251,5,1
8,4,2
252,2,1
253,5,2
78,6,3
254,1,1
255,2,2
256,4,2
257,6,2
258,1,3
56,3,2
259,3,3
117,2,2
190,6,1
190,3,2
190,6,3
190,4,2
190,4,2
190,5,1
260,4,1
37,5,3
37,2,1
37,3,3
37,3,2
37,5,2
37,6,3
261,5,3
260,2,1
260,4,1
260,6,3
260,5,2
260,1,3
260,3,1
262,3,1
263,2,2
264,2,1
265,2,3
61,1,1
266,5,3
232,1,1
267,4,2
163,6,1
268,3,2
269,2,2
270,4,2
8,3,1
271,6,3
41,5,3
41,4,2
41,6,1
41,5,2
41,2,2
41,4,1
